company,url,checkedAt,status,qualifyingCount,snapshotCompanyCount,note
Adobe,https://careers.adobe.com/us/en,2026-09-21T15:45:00-04:00,needs review,0,0,Official careers page confirms graduate programs; no current US full-time AI graduate posting added.
Affirm,https://boards-api.greenhouse.io/v1/boards/affirm/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,1,1,"Automated screen of 199 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Agtonomy,https://api.lever.co/v0/postings/agtonomy?mode=json,2026-09-21T19:36:31Z,no qualifying roles,0,0,Queried official Lever board; 5 listed postings inspected and 0 selected after US/full-time/AI/early-career evidence checks.
AI2,https://boards-api.greenhouse.io/v1/boards/thealleninstitute/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,2,3,"Automated screen of 17 current board postings produced 2 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Aida,https://api.ashbyhq.com/posting-api/job-board/aida,2026-09-21T19:57:33.196122+00:00,discovery leads,1,1,Automated discovery screen. Inspected 3 listed API postings; emitted 1 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Airbnb,https://boards-api.greenhouse.io/v1/boards/airbnb/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,1,1,"Automated screen of 159 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Amazon,https://www.amazon.jobs/content/en-gb/career-programs/university?country%5B%5D=US&employment-type%5B%5D=Intern,2026-09-21T15:15:00-04:00,no qualifying roles,0,0,"Official Amazon University Talent page shows 22 open jobs, but the US AI/ML items verified were internships or SDE intern/co-op roles. A 2027 SDE internship explicitly requires student enrollment and a remaining term; excluded. No role-specific full-time US AI new-grad posting was publicly confirmable in this check."
Amazon,https://www.amazon.jobs/en/,2026-09-21T15:45:00-04:00,needs review,0,0,Official pages checked; AI university postings surfaced were internships or lacked complete full-time graduate evidence.
Anthropic,https://boards-api.greenhouse.io/v1/boards/anthropic/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,23,23,"Automated screen of 617 current board postings produced 23 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Anthropic,https://job-boards.greenhouse.io/anthropic,2026-09-21T19:09:53Z,no qualifying roles,0,23,US research/engineering roles reviewed were experienced hires; Fellows postings were program listings rather than a qualifying full-time job.
Anyscale,https://api.ashbyhq.com/posting-api/job-board/anyscale,2026-09-21T19:57:33.196122+00:00,discovery leads,1,1,Automated discovery screen. Inspected 22 listed API postings; emitted 1 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Apple,https://jobs.apple.com/en-us/search?team=machine-learning-and-ai,2026-09-21T15:45:00-04:00,needs review,0,0,Official ML/AI search attempted; no complete graduate eligibility record added in this pass.
Applied Intuition,https://boards-api.greenhouse.io/v1/boards/appliedintuition/jobs?content=true,2026-09-21T19:48:57.350813+00:00,inaccessible,0,0,Official board retrieval failed (HTTPError); no conclusion about hiring.
Applied Intuition,https://job-boards.greenhouse.io/appliedintuition,2026-09-21T19:09:53Z,inaccessible,0,0,Greenhouse board slug returned HTTP 404; no inference about job availability.
Asana,https://boards-api.greenhouse.io/v1/boards/asana/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 104 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Baseten,https://api.ashbyhq.com/posting-api/job-board/baseten,2026-09-21T19:57:33.196122+00:00,discovery leads,6,6,Automated discovery screen. Inspected 100 listed API postings; emitted 6 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Benchling,https://api.lever.co/v0/postings/benchling?mode=json,2026-09-21T19:36:31Z,inaccessible,0,0,API request failed; availability unknown.
Block,https://boards-api.greenhouse.io/v1/boards/block/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 221 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Brex,https://boards-api.greenhouse.io/v1/boards/brex/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,1,1,"Automated screen of 251 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Cartesia,https://api.ashbyhq.com/posting-api/job-board/cartesia,2026-09-21T19:57:33.196122+00:00,discovery leads,3,3,Automated discovery screen. Inspected 28 listed API postings; emitted 3 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Cerebras,https://api.ashbyhq.com/posting-api/job-board/cerebras,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,2,Automated discovery screen. Inspected 115 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Character.AI,https://api.ashbyhq.com/posting-api/job-board/character,2026-09-21T19:57:33.196122+00:00,discovery leads,2,2,Automated discovery screen. Inspected 13 listed API postings; emitted 2 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Chime,https://boards-api.greenhouse.io/v1/boards/chime/jobs?content=true,2026-09-21T19:48:57.350813+00:00,discovery leads,1,1,"Automated screen of 69 current board postings produced 1 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Cloudflare,https://boards-api.greenhouse.io/v1/boards/cloudflare/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 382 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
Coactive,https://api.ashbyhq.com/posting-api/job-board/coactive,2026-09-21T19:57:33.196122+00:00,no leads passed screen,0,0,Automated discovery screen. Inspected 0 listed API postings; emitted 0 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Cognition,https://api.ashbyhq.com/posting-api/job-board/cognition,2026-09-21T19:57:33.196122+00:00,discovery leads,2,3,Automated discovery screen. Inspected 98 listed API postings; emitted 2 technical candidates after full-time/US/AI and conservative title filters. Graduate eligibility and qualification pathways remain unreviewed.
Cohere,https://api.lever.co/v0/postings/cohere?mode=json,2026-09-21T00:00:00-04:00,inaccessible,0,0,Candidate Lever endpoint returned 404; no role records were inferred.
Coinbase,https://boards-api.greenhouse.io/v1/boards/coinbase/jobs?content=true,2026-09-21T19:48:57.350813+00:00,no leads passed screen,0,0,"Automated screen of 214 current board postings produced 0 additional discovery leads. Zero means none passed this conservative screen, not no graduate hiring. No per-employer quota; curated IDs excluded from this layer."
